Question,Script,Test,Status,Score
Q1,Q1_LU_core.py,Test_1,Passed,100.0
Q1,Q1_LU_core.py,Test_2,Passed,100.0
Q1,Q1_LU_core.py,Test_3,Passed,100.0
Q2,Q2_LU_application.py,Test_1,Passed,100.0
Q2,Q2_LU_application.py,Test_2,Passed,100.0
Q2,Q2_LU_application.py,Test_3,Passed,100.0
Q4,Q4_LinearIndependence_core.py,Test_1,Passed,100.0
Q4,Q4_LinearIndependence_core.py,Test_2,Passed,100.0
Q4,Q4_LinearIndependence_core.py,Test_3,Passed,100.0
Q4,Q4_LinearIndependence_core.py,Test_4,Passed,100.0
Q6,Q6_BasisDimension_core.py,Test_1,Passed,100.0
Q6,Q6_BasisDimension_core.py,Test_2,Passed,100.0
Q6,Q6_BasisDimension_core.py,Test_3,Passed,100.0
Q6,Q6_BasisDimension_core.py,Test_4,Passed,100.0
Q6,Q6_BasisDimension_core.py,Test_5,Passed,100.0
Q3,Q3_LU_solve.py,Test_1,Passed,100.0
Q3,Q3_LU_solve.py,Test_2,Passed,100.0
Q3,Q3_LU_solve.py,Test_3,Passed,100.0
Q7,Q7_pseudoinverse.py,Test_1,Passed,100.0
Q7,Q7_pseudoinverse.py,Test_2,Passed,100.0
Q7,Q7_pseudoinverse.py,Test_3,Passed,100.0
Q7,Q7_pseudoinverse.py,Test_4,Passed,100.0
Q7,Q7_pseudoinverse.py,Test_5,Passed,100.0
Q5,Q5_OverDetermined.py,Test_1,Passed,100.0
Q5,Q5_OverDetermined.py,Test_2,Passed,100.0
Q5,Q5_OverDetermined.py,Test_3,Passed,100.0
Q5,Q5_OverDetermined.py,Test_4,Passed,100.0
